route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Blue-N,72954,1755467,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760107,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760108,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771484,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755468,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854213,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899165,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859713,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755469,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854215,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760109,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899166,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771485,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859714,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899167,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755470,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760110,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771486,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854217,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859715,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859716,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755471,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771487,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854219,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899168,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760111,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854221,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771488,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760112,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755472,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859717,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899169,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859718,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771489,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899170,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760113,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755473,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854223,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899171,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82073,1854225,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859719,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760114,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771490,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755474,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854227,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771491,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859720,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760115,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899172,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755475,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771457,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859695,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760084,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854185,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899138,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755441,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899173,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771492,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854229,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755476,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859721,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760116,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854231,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771493,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859722,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899174,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760117,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755477,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854233,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760118,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755478,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859723,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899175,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771494,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859724,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755479,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854235,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771495,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899176,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760119,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771496,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755480,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854237,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859725,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760120,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899177,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899178,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760121,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755481,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854239,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859726,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771497,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760122,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755482,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899179,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771498,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859727,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82073,1854241,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899180,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859728,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755483,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854243,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760123,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771499,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859729,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760124,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899181,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771500,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755484,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854245,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760134,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899191,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755494,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859739,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82073,1854265,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771510,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859741,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760135,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854267,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771511,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899192,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755495,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854269,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859742,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899193,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771512,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760136,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755496,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854271,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771513,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859743,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760137,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899194,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755497,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755498,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854273,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771514,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760138,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899195,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859740,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771515,Dublin/Pleasanton,0,,012B_shp,,0,0
Blue-N,72954,1755499,Dublin/Pleasanton,0,,012B_shp,,0,0
Blue-N,72955,1760139,Dublin/Pleasanton,0,,012B_shp,,0,0
Blue-N,82072,1899196,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012B_shp,,0,0
Blue-N,82073,1854275,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012B_shp,,0,0
Blue-N,82100,1859744,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012B_shp,,0,0
Blue-N,82072,1900129,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012B_shp,,0,0
Green-N,72953,1771622,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,82072,1899078,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82072,1899077,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72953,1771621,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,82072,1899076,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72953,1771620,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72954,1755154,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72954,1755155,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72954,1755156,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72955,1772877,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72955,1772873,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72955,1772874,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,82073,1853809,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006B_shp,,0,0
Green-N,82100,1860682,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82100,1860683,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82100,1860684,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82100,1860685,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82100,1860686,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82100,1860687,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82100,1860688,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82073,1853811,Daly City to Berryessa/North San Jose,0,,,,0,0
Green-N,82073,1853807,Daly City to Berryessa/North San Jose,0,,,,0,0
Green-N,72953,1771575,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899031,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82072,1899032,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72953,1771576,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899033,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72953,1771577,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755157,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771578,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899034,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72954,1755158,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899035,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72953,1771579,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755159,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771580,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899036,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72953,1771581,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755160,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899037,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82072,1899038,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72954,1755161,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771582,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899039,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72953,1771583,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755162,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899040,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72953,1771584,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1772876,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755163,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771585,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759825,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755164,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899041,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72953,1771586,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759826,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899042,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72954,1755165,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1772875,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771587,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899043,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72954,1755166,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771588,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899044,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72955,1759828,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755167,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755168,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771589,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759829,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899045,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82072,1899046,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72955,1759830,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755169,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771590,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755170,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771591,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759831,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899047,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82072,1899048,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72954,1755171,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82073,1853813,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72955,1759832,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771592,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755172,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899049,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72955,1759833,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82073,1853829,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72953,1771593,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899050,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82073,1853827,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72955,1759834,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771594,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755173,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771595,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82073,1853817,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82072,1899051,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72954,1755174,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759835,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755175,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759836,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899052,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82073,1853815,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72953,1771596,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759837,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771597,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755176,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82073,1853825,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82072,1899053,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82072,1899054,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72955,1759838,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755177,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82073,1853819,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72953,1771598,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759839,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82073,1853821,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72954,1755178,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771599,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899055,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72953,1771600,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755179,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899056,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72955,1759840,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82073,1853823,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72955,1759841,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755180,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771601,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82073,1853769,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82072,1899057,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82100,1859955,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72954,1755181,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759842,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771602,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82073,1853771,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82072,1899058,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82100,1859956,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82073,1853773,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82072,1899059,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72955,1759843,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771603,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755182,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771604,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82100,1859957,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72954,1755183,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82073,1853775,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72955,1759844,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899060,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82072,1899061,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72954,1755184,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759845,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82100,1859958,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72953,1771605,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82073,1853777,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,72955,1759846,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,82072,1899062,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
Green-N,82100,1859959,Berryessa/North San Jose,0,,Bay_Area_Rapid_Transit370:006A_shp,,0,0
